id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,likes,skips,playlist_adds,play_count
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,3,0,2,4
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,2,1,1,3
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,1,2,0,2
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,4,0,3,4
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,2,1,1,3
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,1,0,1,2
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,3,0,2,3
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,2,2,1,2
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,3,1,2,4
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,4,0,3,4
11,Amber Fields,Wildgrass Trio,folk,nostalgic,0.42,95,0.60,0.48,0.82,1,1,0,1
12,Basslight,DJ Kinetic,house,energetic,0.87,124,0.70,0.90,0.06,2,0,1,2
13,Slow Bloom,Wildgrass Trio,folk,relaxed,0.33,85,0.58,0.45,0.88,0,1,0,1
14,Marble Skies,Halcyon Drift,classical,dreamy,0.30,66,0.55,0.35,0.95,1,0,1,1
15,Corner Store,MC Palindrome,hip-hop,confident,0.78,96,0.65,0.84,0.15,2,1,1,2
16,Velvet Hours,Coral & Rue,r&b,melancholic,0.44,84,0.42,0.58,0.55,1,2,0,1
17,Afterglow Room,Nightshade Collective,house,moody,0.35,100,0.50,0.80,0.12,2,0,1,2
18,Tempest Suite,Aurelia Voss,classical,intense,0.80,70,0.35,0.30,0.90,1,0,1,1
19,Concrete Static,Rift & Row,hip-hop,intense,0.85,140,0.35,0.45,0.10,2,1,1,2
20,Low Light Room,Solace Nova,r&b,confident,0.30,130,0.65,0.55,0.60,2,0,1,1
